GEOID,GEOID_TRACT,COSUB,COUNTYFP,EXPpctilePM25,EXPpctileOZONE,EXPpctileDSLPM,EXPpctileNO2,EXPpctilePTRAF,EXPpctileRSEI_AIR,EXPpctileDWATER,EXPpctileBLRISK,EFFCTpctileSUPERFUND,EFFCTpctileBROWNFIELDS,EFFCTpctileC21E,EFFCTpctileAUL_PT,EFFCTpctileUST,EFFCTpctileGWP,EFFCTpctileBWPMAJOR_PT,EFFCTpctileSW,EFFCTpctileIL,SPpctileHPRSSR,SPpctileCANCER,SPpctileLBW,SPpctileASTHMAped,SPpctileBLL,SPpctileLIFEEXPPCT,SEpctileHS,SEpctileHHB,SEpctileLEP,SEpctilePOV,SEpctileEMP,CLIMpctilDrought,CLIMpctilWHP,CLIMpctilFLD,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityE,minorityPctE,limitEngE,limitEngM,limitEngpctE,limitEngpctM,medHHincE,medHHincM,medHHincMA,medHHincMAPCT,MUNI,medHHincMUNIE,medHHincMUNIM,medHHincMUNIPCT,EJ_CRITERIA,MEDIANHHI,LIMITEDENGLISH,MINORITY_POPULATION,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,geometry,popMES,popMHI,popLEP,popLAR,DAC
250092541003,25009254100,Andover,009,25,10,55,61,56,24,75,37.63373190685966,0,0,0,59.55351280367695,0,0,0.9397024275646046,0,64.86803519061584,46.365914786967416,81.07769423558896,49.142857142857146,53.84615384615385,NA,6.1,42.3448275862069,6.5449968533668965,50.365974282888224,62.769535113748766,31.195737963693766,100,31.730205278592376,34.285714285714285,71.27725856697819,42.95421648835746,13.929027824650822,59.323294532821215,47.30652400231347,38.64421435998091,6.964513912325411,29.661647266410608,39.790188833546736,42.97536918114719,25.802479119199486,43.18670576735093,56.12785141557723,45.97090119868456,"Block Group 3, Census Tract 2541, Essex County",352,19.566425792106727,15,34.828149534535996,1.8292682926829267,4.233237054768675,138309,37573,101341,136.47881903671762,Andover,167591,13585,165.37334346414582,,,,,No,0,,None,"list(list(c(-71.17401, -71.173873, -71.172209, -71.16955, -71.165754, -71.155057, -71.153381, -71.15075, -71.14472, -71.147976, -71.149996, -71.153346, -71.166479, -71.167344, -71.173879, -71.17401, 42.671161, 42.671811, 42.674469, 42.674654, 42.672485, 42.668921, 42.671259, 42.672071, 42.662706, 42.661454, 42.65933, 42.659851, 42.660477, 42.661375, 42.668543, 42.671161)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250092543021,25009254302,Andover,009,25,10,37,24,42,27,70,34.67589679043424,0,0,0,0,0,0,0,0,64.86803519061584,33.89724310776943,60.46365914786968,49.142857142857146,53.84615384615385,0,11.3,0,19.823788546255507,0,18.991097922848667,71.15232833464877,100,15.796676441837732,39.02668759811617,62.24299065420561,33.70948709880428,7.207559465623983,54.26658867353988,34.77498554077501,21.99344296075059,3.6037797328119914,27.13329433676994,32.223280584193105,28.384214250762803,13.80106013238696,6.549364613880742,45.45400657227371,30.36269225341602,"Block Group 1, Census Tract 2543.02, Essex County",738,33.07933662034962,0,14,0,1.8300653594771243,214554,53421,101341,211.71490314877494,Andover,167591,13585,165.37334346414582,,,,,No,0,,None,"list(list(c(-71.131616, -71.12902, -71.128614, -71.126504, -71.122181, -71.120221, -71.118756, -71.093256, -71.094213, -71.092295, -71.091489, -71.093441, -71.095082, -71.100258, -71.102439, -71.107514, -71.112435, -71.11569, -71.118424, -71.116209, -71.115265, -71.115058, -71.116658, -71.119698, -71.122198, -71.126909, -71.127749, -71.131483, -71.131616, 42.643181, 42.647874, 42.649803, 42.651099, 42.654896, 42.658402, 42.661023, 42.626984, 42.62143, 42.614077, 42.61294, 42.612689, 42.611673, 42.611479, 
42.611838, 42.610656, 42.611247, 42.609736, 42.609729, 42.612829, 42.616303, 42.626601, 42.626513, 42.627468, 42.627289, 42.62776, 42.631562, 42.642367, 42.643181)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250092175005,25009217500,Beverly,009,12,80,68,41,51,36,0,59.84896161107615,0,0,0,90.08535784635588,0,0,0,0,0,48.87218045112782,52.56892230576441,37.714285714285715,13.609467455621301,45.7,36.4,0,58.08684707363121,0,20.573689416419384,83.87924230465667,100,60.03910068426197,NA,5.981308411214954,43.48112020138452,10.009484205150653,55.340136365158976,39.14414265446654,32.507955758941456,5.004742102575326,27.670068182579488,38.07796524326967,35.826049206704,20.584412203840913,25.806451612903224,53.712596950026835,38.32324887026456,"Block Group 5, Census Tract 2175, Essex County",162,9.065472859541131,0,14,0,1.7391304347826086,83323,26445,101341,82.22042411264937,Beverly,103739,8285,102.36626834153995,,,,,No,0,,None,"list(list(c(-70.880313, -70.87797, -70.874506, -70.874347, -70.873269, -70.871736, -70.872989, -70.871554, -70.874683, -70.875919, -70.878741, -70.87876, -70.878622, -70.880313, 42.557787, 42.559109, 42.560473, 42.560521, 42.558951, 42.557955, 42.554669, 42.553697, 42.550346, 42.550943, 42.55187, 42.552062, 42.557071, 42.557787)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250092175002,25009217500,Beverly,009,12,80,68,27,45,35,0,59.84896161107615,0,0,0,0,0,0,0,0,64.86803519061584,48.87218045112782,52.56892230576441,37.714285714285715,13.609467455621301,45.7,36.4,26.068965517241377,58.08684707363121,51.137487636003954,81.54302670623146,61.50355169692187,100,96.46138807429129,78.61852433281004,5.981308411214954,40.85612020138452,7.207559465623983,70.26530520457908,39.14414265446654,55.66797572600598,3.6037797328119914,35.13265260228954,39.79627626824303,47.40605919023626,28.467026812787335,50.53763440860215,56.136438322052214,50.710425640959414,"Block Group 2, Census Tract 2175, Essex County",50,4.340277777777778,12,32.07802986469088,1.948051948051948,5.107569337019568,NA,NA,101341,NA,Beverly,103739,8285,102.36626834153995,,NA,,,No,0,,None,"list(list(c(-70.874683, -70.871554, -70.872989, -70.871736, -70.867508, -70.863241, -70.868777, -70.864207, -70.859243, -70.858431, -70.8576871852778, -70.861115, -70.868648, -70.870619551465, -70.873107, -70.874683, 42.550346, 42.553697, 42.554669, 42.557955, 42.558457, 42.555161, 42.550043, 42.5488, 42.548362, 42.547963, 42.546509960273, 42.545128, 42.54852, 42.5472624470875, 42.549568, 42.550346)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ",NA,"<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",NA
250092175001,25009217500,Beverly,009,12,80,67,25,40,35,0,59.84896161107615,0,0,70.70866141732284,0,0,0,0,0,64.86803519061584,48.87218045112782,52.56892230576441,37.714285714285715,13.609467455621301,45.7,36.4,47.23152709359606,58.08684707363121,0,0,71.17205998421467,100,60.03910068426197,37.17425431711146,5.981308411214954,39.85612020138452,15.064077400882077,50.7986658531471,39.14414265446654,35.29808683028839,7.5320387004410385,25.39933292657355,36.393745914199556,37.221114742377466,20.44004997676464,25.27859237536657,51.33684516235018,39.81555530364987,"Block Group 1, Census Tract 2175, Essex County",19,1.9895287958115182,0,14,0,4.142011834319527,136083,77930,101341,134.28227469632233,Beverly,103739,8285,102.36626834153995,,,,,No,0,,None,"list(list(c(-70.868777, -70.863241, -70.860973, -70.860371, -70.861229, -70.85754, -70.8566107521822, -70.8576871852778, -70.858431, -70.859243, -70.864207, -70.868777, 42.550043, 42.555161, 42.557281, 42.55718, 42.552729, 42.548322, 42.5469439358216, 42.546509960273, 42.547963, 42.548362, 42.5488, 42.550043)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250092131001,25009213100,Boxford,009,17,28,44,22,20,26,NA,26.998112020138453,0,0,0,0,0,0,0,0,76.26588465298143,45.30075187969925,79.51127819548873,19.142857142857142,28.402366863905325,NA,6,29.2807881773399,15.418502202643172,0,0,0,100,5.610948191593352,27.912087912087912,62.24299065420561,26.285444574305494,8.473987183664603,48.94150668947172,35.67145081639009,8.939858075996614,4.236993591832301,24.47075334473586,27.49659575543683,22.30565444619335,9.25464400766009,0.8406647116324537,38.7865673985992,23.860435785803325,"Block Group 1, Census Tract 2131, Essex County",118,8.799403430275914,0,14,0,2.8513238289205702,234539,61855,101341,231.43545060735536,Boxford,192605,29410,190.05634442131023,,,,,No,0,,None,"list(list(c(-71.001874, -70.998444, -70.997293, -70.994887, -70.994686, -70.992668, -70.987533, -70.976373, -70.948594, -70.964455, -70.965341, -70.967136, -70.968982, -70.967639, -70.96999, -70.976575, -70.977397, -70.982265, -70.986502, -70.994935, -70.997384, -70.997971, -70.998709, -71.000835, -71.001874, 42.671966, 42.678508, 42.679286, 42.682136, 42.683682, 42.689679, 42.698116, 42.694417, 42.680667, 42.674825, 42.671867, 42.672522, 42.673196, 42.669443, 42.671279, 42.673471, 42.651391, 42.654932, 
42.655938, 42.660716, 42.660858, 42.663514, 42.667095, 42.669603, 42.671966)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250092221003,25009222100,Essex,009,8,90,27,7,9,29,0,79.98741346758968,0,0.20533880903490762,0.6299212598425197,90.08535784635588,42.95125164690382,0,0,92.43401759530792,0,66.29072681704261,81.07769423558896,56.85714285714286,6.8047337278106506,74.1,21.5,26.482758620689655,63.247325361862806,0,32.85855588526211,27.97947908445146,100,4.5552297165200395,91.30298273155417,66.47975077881621,31.24842668344871,25.14509857304945,65.5844908067226,51.10504960626418,30.113623790453207,12.572549286524724,32.7922454033613,38.30661068666737,40.609336698358696,23.4728294205999,35.36656891495601,54.035123126707234,43.43994806037241,"Block Group 3, Census Tract 2221, Essex County",24,1.352112676056338,0,14,0,2.2151898734177213,156094,46652,101341,154.02847810856414,Essex,152371,23331,150.3547428977413,,,,,No,0,,None,"list(list(c(-70.793374, -70.792078, -70.787515, -70.78246, -70.782069, -70.780833, -70.780743, -70.779606, -70.776717, -70.776366, -70.775994, -70.775628, -70.775144, -70.775155, -70.775119, -70.774773, -70.774395, -70.772941, -70.772637, -70.771494, -70.771274, -70.770318, -70.769706, -70.766893, -70.765317, -70.762665, -70.761673, -70.760629, -70.760863, -70.762913, -70.762879, -70.760161, -70.759914, -70.761863, -70.762353, -70.762017, -70.76314, -70.762529, -70.76423, -70.764247, -70.763118, 
-70.765655, -70.766891, -70.769868, -70.771705, -70.772722, -70.77314, -70.772162, -70.776115, -70.77891, -70.782718, -70.783931, -70.78669, -70.792105, -70.793186, -70.792029, -70.792272, -70.793713, -70.793374, 42.632199, 42.632925, 42.633088, 42.635527, 42.638361, 42.642639, 42.644302, 42.643992, 42.645261, 42.645592, 42.645598, 42.645913, 42.645951, 42.647104, 42.647277, 42.647463, 42.647829, 42.648036, 42.647538, 42.64745, 42.647836, 42.648048, 42.64966, 42.649979, 42.649271, 42.649222, 42.648504, 
42.641898, 42.639489, 42.636837, 42.635815, 42.635893, 42.633625, 42.63391, 42.632813, 42.628167, 42.627119, 42.625692, 42.624351, 42.62281, 42.620285, 42.621105, 42.622722, 42.624758, 42.624233, 42.622542, 42.618465, 42.616979, 42.6183, 42.619668, 42.620316, 42.622172, 42.623405, 42.62503, 42.625987, 42.627305, 42.629596, 42.631509, 42.632199)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250214134022,25021413402,Norwood,021,77,41,41,56,41,99,0,67.77847702957835,0,0,0.6299212598425197,90.08535784635588,0,0,0.9397024275646046,0,64.86803519061584,12.155388471177945,29.69924812030075,72.57142857142857,75.7396449704142,40.5,84.8,24.96551724137931,35.6198867212083,83.46191889218596,52.660731948565775,49.76322020520916,84.61538461538461,60.03910068426197,36.35792778649922,32.46105919003116,52.847309628697296,17.39144630270876,53.36836806904424,52.577618355553575,49.2942550017097,8.69572315135438,26.68418403452212,44.1136084072869,50.935936678631634,33.90491808985506,64.67253176930596,62.22644653552544,54.486347811132916,"Block Group 2, Census Tract 4134.02, Norfolk County",1476,66.06982990152194,116,97.30878685915265,12.747252747252746,10.446656814627076,113125,21783,101341,111.62806761330557,Norwood,97110,7541,95.82498692533132,M,,,M,Yes,1,Minority,None,"list(list(c(-71.22348, -71.22192, -71.220468, -71.217111, -71.214932, -71.221443, -71.221878, -71.226106, -71.22348, 42.17544, 42.17902, 42.180199, 42.176285, 42.175627, 42.170462, 42.171096, 42.171801, 42.17544)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173321004,25017332100,Burlington,017,39,4,61,49,55,57,93,0,0,0,0,0,0.04391743522178305,0,0.9397024275646046,0,0,32.89473684210527,65.6641604010025,83.42857142857143,78.10650887573965,NA,21.8,75.52709359605912,15.355569540591569,50.80118694362018,29.139465875370917,87.35201262825572,69.23076923076923,44.18377321603128,NA,58.19314641744548,44.75,0.10929109586515419,57.202562954748664,56.37879550948377,51.6350657167795,0.054645547932577095,28.601281477374332,36.702963512653454,54.00693061313164,29.910002303823934,55.01466275659824,51.77302603833711,57.77140065499754,"Block Group 4, Census Tract 3321, Middlesex County",475,30.88426527958388,10,30.805843601498726,1.890359168241966,5.804852119571708,160660,72576,101341,158.5340582784855,Burlington,142207,8978,140.32523855103068,M,,,M,Yes,1,Minority,None,"list(list(c(-71.208303, -71.208059, -71.201034, -71.190276, -71.191887, -71.194748, -71.199411, -71.201156, -71.203673, -71.206656, -71.210089, -71.208303, 42.522492, 42.525441, 42.522506, 42.512122, 42.512237, 42.510308, 42.510105, 42.511104, 42.514204, 42.515793, 42.518445, 42.522492)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173525002,25017352500,Cambridge,017,50,38,97,97,96,82,98,40.21397105097545,0,0,0.6299212598425197,0,0,0,0,0,0,5.576441102756892,5.325814536340852,52.85714285714286,34.61538461538461,0,60.5,70.66009852216749,62.99559471365639,0,42.37388724035608,73.46093133385952,69.23076923076923,60.03910068426197,NA,20.809968847352025,74.77674638137194,0.0699912510936133,50.026612920794406,26.479130518604205,49.8981023620079,0.03499562554680665,25.013306460397203,49.912524233657976,38.18861644030605,28.761350673300477,51.691104594330405,70.40636966269557,40.85049521952489,"Block Group 2, Census Tract 3525, Middlesex County",783,51.20994113799869,0,14,0,2.2328548644338118,130898,48425,101341,129.16588547576993,Cambridge,126469,4633,124.79549244629517,M,,,M,Yes,1,Minority,None,"list(list(c(-71.099001, -71.095419, -71.096275, -71.098802, -71.100719, -71.099001, 42.36852, 42.367111, 42.364881, 42.365406, 42.366029, 42.36852)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173532001,25017353200,Cambridge,017,53,36,96,96,96,85,98,39.96224040276904,0,0,0,0,0.04391743522178305,0,0,0,0,4.824561403508771,4.887218045112782,52.85714285714286,34.61538461538461,NA,53,59.27093596059113,73.50534927627439,0,59.66369930761623,48.3820047355959,69.23076923076923,60.03910068426197,NA,39.12772585669782,74.99528005034612,0.004879715024642561,56.132531923909674,30.036861384229805,48.164397856015526,0.0024398575123212806,28.066265961954837,51.53199293490664,39.10062962012267,30.4037048694731,56.28543499511242,72.6907845222508,41.826078875468,"Block Group 1, Census Tract 3532, Middlesex County",322,24.50532724505327,0,14,0,2.049780380673499,103375,58638,101341,102.00708499028035,Cambridge,126469,4633,124.79549244629517,,,,,No,0,,None,"list(list(c(-71.112039, -71.109585, -71.107667, -71.106158, -71.104864, -71.106737, -71.108013, -71.109577, -71.110303, -71.112039, 42.355995, 42.358263, 42.360057, 42.359138, 42.358379, 42.356624, 42.357359, 42.3559, 42.35512, 42.355995)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173532002,25017353200,Cambridge,017,53,36,96,97,96,85,98,39.96224040276904,0,0,0,0,0,0,81.98903680501175,0,98.98338220918866,4.824561403508771,4.887218045112782,52.85714285714286,34.61538461538461,NA,53,25.773399014778324,73.50534927627439,63.14540059347181,89.19881305637982,89.46329913180742,69.23076923076923,60.03910068426197,10.329670329670328,39.12772585669782,75.12028005034612,20.108046557133378,44.68181652534984,30.036861384229805,68.21725221454236,10.054023278566689,22.34090826267492,53.757605795793864,49.12705679938608,39.849830961752836,75.26881720430107,75.8302234549748,52.55138274175627,"Block Group 2, Census Tract 3532, Middlesex County",622,59.35114503816794,20,33.421549934136806,4.291845493562231,7.011152727578858,127870,53166,101341,126.17795364166527,Cambridge,126469,4633,124.79549244629517,M,,,M,Yes,1,Minority,None,"list(list(c(-71.110589, -71.110303, -71.109577, -71.108013, -71.106737, -71.104864, -71.103683, -71.103206, -71.100125, -71.09934, -71.108279, -71.110358, -71.110589, 42.352616, 42.35512, 42.3559, 42.357359, 42.356624, 42.358379, 42.357655, 42.357482, 42.358985, 42.35856, 42.354059, 42.352586, 42.352616)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173536001,25017353600,Cambridge,017,51,33,97,88,93,80,98,30.64820641913153,0,0,0,0,0,0,0,0,0,4.135338345864661,10.150375939849624,52.85714285714286,34.61538461538461,0,2.4,23.36945812807882,81.43486469477659,0,52.97725024727992,54.479084451460146,69.23076923076923,60.03910068426197,NA,20.809968847352025,71.33102580239144,0,50.026612920794406,17.35970695970696,42.4521315043191,0,25.013306460397203,48.17216613139432,29.905919232013026,21.73797827462365,29.794721407624635,67.9514287881402,31.990465340174943,"Block Group 1, Census Tract 3536, Middlesex County",598,34.52655889145497,0,14,0,1.8421052631578945,172500,29539,101341,170.21738486890794,Cambridge,126469,4633,124.79549244629517,M,,,M,Yes,1,Minority,None,"list(list(c(-71.116309, -71.116079, -71.116159, -71.115584, -71.111656, -71.110643, -71.109649, -71.107855, -71.108457, -71.107272, -71.10813, -71.112358, -71.113293, -71.112313, -71.113235, -71.114541, -71.116395, -71.116309, 42.381564, 42.383869, 42.385843, 42.385158, 42.381749, 42.38164, 42.380833, 42.379374, 42.379112, 42.378087, 42.377898, 42.377006, 42.376801, 42.379067, 42.38083, 42.380801, 42.380874, 42.381564)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
