GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,DSLPM,EXPpctileDSLPM,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,PMRPctSt,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,HealthPctStAvg,UBA,popMES,popMHI
250173213012,25017321301,Marlborough,017,6.93997459016393,79,55.21278,27,8.396466255187988,49,2884409.4144129446,35,0,0,24.205484151611312,40.644654088050316,0.12756671991651572,35.84905660377358,0.241802028398711,44.437927663734115,18,72.29260318757662,21,95.47650417215635,2,0.9397024275646046,0,0,0,0,28,39.9749373433584,7.1,64.28571428571429,8.9,90.91478696741855,6,21.303258145363408,12.6,120,68.69122257053291,14.3,54.659685863874344,3.04,73.96265560165975,403,80.79306071871127,137.6565529839731,9.429824561403509,67.23152709359606,19.25925925925926,65.57583385777218,9.426229508196721,77.70524233432245,29.18683446272991,91.96834817012859,16.86555290373906,95.34333070244672,3329.14,69.23076923076923,4.857142857142857,43.088954056696,3.3126621581542226,17.26844583987441,347,43.22631166797181,38.86645479444475,33.741761957459516,43.20362019882786,61.82316518707911,79.5648564316532,16.870880978729758,21.60181009941393,38.669572936294216,70.69401080936615,4.547324564571382,7.46906659380326,33.964269996421066,81.32942326490713,45.473245645713824,74.6906659380326,"Block Group 2, Census Tract 3213.01, Middlesex County",39.01258470474346,63864,101341,93.78928567904403,95047,63.01891633198804,IM,Yes,2,Low Income and Minority,None,140.09216589861754,77.71739130434784,118.86652754673463,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250173871003,25017387100,Holliston,017,7.08274508196721,85,55.69907,36,5.167941570281982,19,1746803.941783271,22,0.960244648318043,59,23.947195535240343,37.12657232704403,0.12249578754525993,31.230345911949687,0.23578745104624568,40.66471163245357,36,90.8459337964855,3,0.04391743522178305,NA,0,8,98.49462365591398,0,0,29.6,54.13533834586466,6.5,49.93734335839599,5.7,42.418546365914786,9.8,73.558897243107765,8.252159074579682,78.59199118647317,20.19984326018809,NA,NA,0.00595321472065787,23.443983402489625,224.8741407235571,31.41263940520446,76.81240463334436,3.2397408207343417,38.1871921182266,14.399999999999999,46.50723725613594,0,0,5.782312925170068,48.367952522255194,0,0,3329.14,69.23076923076923,3.5,17.145650048875854,25.202782589041345,75.66718995290424,411.4,73.96241190289741,41.25270373393091,37.87689497752425,59.00150528386168,42.15808448302363,26.612476379323546,18.938447488762126,29.50075264193084,44.845951932311934,34.385280431173584,5.273632040864542,3.6329237292759324,19.15870298072666,38.70967741935484,52.73632040864542,36.32923729275932,"Block Group 3, Census Tract 3871, Middlesex County",3.9115646258503403,152222,101341,152.63713600615742,154684,150.20771454791247,,No,0,,None,0.27434169219621524,NA,51.89291250400458,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173323002,25017332300,Burlington,017,6.47150245901639,43,53.85809,4,9.936071395874023,63,4987273.848627287,55,10,93,26.459946830547164,67.90487421383648,0.18522533001719238,62.28380503144654,0.263934127216513,58.98338220918866,12,46.54679199019207,NA,0,NA,0,0,0,4,83.65591397849462,27.2,32.89473684210527,6.1,38.22055137844612,4.9,28.007518796992482,8.7,50.50125313283208,12.47111878142118,118.7725598230589,67.37852664576802,9.9,41.675392670157066,2.93,70.74688796680498,184.9,18.95910780669145,63.15805619537627,1.2658227848101267,20.866995073891626,6.333973128598848,6.670862177470108,6.538461538461539,70.68249258160238,8.045325779036826,58.59545004945599,0,0,3329.14,69.23076923076923,5.769230769230769,59.178885630498534,6.826748927579605,31.648351648351646,398.5,66.20986687548942,55.89650768180896,26.04054119373734,56.56696834627721,43.54799690497468,31.36315997648402,13.02027059686867,28.283484173138604,48.600131225908115,37.455578440729354,5.715102438008554,3.957311326381335,22.61643960936083,51.55425219941348,57.15102438008554,39.573113263813354,"Block Group 2, Census Tract 3323, Middlesex County",50.59355568117581,107813,101341,140.32523855103068,142207,106.38635892679171,M,Yes,1,Minority,None,135.02304147465438,53.80434782608696,92.68950132979413,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173322023,25017332202,Burlington,017,6.44518005464481,41,54.0642,7,9.76588535308838,61,7077915.422922641,68,10,93,26.775055076531455,72.62185534591194,0.1909490044737505,64.34748427672956,0.26477323121928414,60.03910068426197,NA,0,NA,0,NA,0,0,0,0,0,25.9,22.305764411027567,5.8,31.07769423558897,5.2,33.33333333333333,7.8,38.721804511278194,12.07025525631109,114.9548119648675,63.67554858934169,9.26207572451646e-5,22.827225130890053,2.85998715260464,67.63485477178423,172.8012478904175,16.41883519206939,59.02537006432739,8.006814310051109,62.38423645320197,20.214669051878353,68.84833228445564,7.187894073139975,72.5618199802176,18.529411764705884,82.03758654797231,2.029520295202952,34.35280189423836,3329.14,69.23076923076923,4.444444444444445,35.83577712609971,NA,0,402,68.16758026624902,58.376055038362935,0,43.30853165577949,36.99938252191418,64.03695543201718,0,21.654265827889745,40.01516043312634,50.51816897696568,4.70555809583394,5.3374191669992435,25.115535972132534,59.76539589442815,47.0555809583394,53.374191669992435,"Block Group 3, Census Tract 3322.02, Middlesex County",45.470588235294116,116205,101341,140.32523855103068,142207,114.66731135473303,M,Yes,1,Minority,None,131.79664297717235,5.033736806802423e-4,76.44433209501199,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173531012,25017353101,Cambridge,017,6.56566174863388,51,55.85767,39,17.61655044555664,96,17561961.158243258,96,30,98,27.872977443783043,89.62264150943396,0.3789455958432806,96.85534591194968,0.4486589272367082,99.60899315738025,9,35.594605639558644,3,0.04391743522178305,10,92.87392325763508,0,0,0,0,18.9,6.0776942355889725,3.7,6.829573934837092,3.8,12.343358395989974,4,4.260651629072681,7.956370704016782,75.77495908587412,16.77115987460815,NA,NA,5.85447893977973,98.85892116182573,280.3350707120287,52.78810408921933,95.75672336162839,10.541813898704358,70.30541871921181,22.818791946308725,76.27438640654499,11.458333333333332,81.40454995054401,13.20754716981132,73.49159248269041,7.4893009985734675,75.5919494869771,3329.14,69.23076923076923,6,60.03910068426197,NA,0,394,64.15426781519186,83.26087257234549,25.702489266483102,48.35603443255576,28.27563761730599,75.41357940919366,12.851244633241551,24.17801721627788,60.14506721093246,51.844608513249824,7.072722060226609,5.477562088807368,38.74127422176882,88.7585532746823,70.72722060226609,54.77562088807368,"Block Group 2, Census Tract 3531.01, Middlesex County",47.663971248876905,101912,101341,124.79549244629517,126469,100.5634442131023,M,Yes,1,Minority,None,269.7916562110475,NA,147.10777955285,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173401004,25017340100,Medford,017,6.44561338797814,41,55.43252,30,9.395500183105469,58,13155239.772323694,87,1,61,27.799527423184315,88.87578616352201,0.2697036530188679,82.19339622641509,0.3074268579976192,83.89051808406647,NA,0,3,0.04391743522178305,NA,0,0,0,0,0,27.3,33.33333333333333,6.4,46.553884711779446,5.9,46.8671679197995,8.9,54.44862155388471,12.7468653443636,121.3987175653676,70.12147335423198,12.7003654959877,49.947643979057595,1.62031676318937,32.468879668049794,234.9075048509481,34.75836431226766,80.23959649589942,2.479338842975207,32.07881773399015,14.339622641509434,46.1296412838263,8.908045977011495,76.75568743818002,6.022584692597239,49.79228486646885,2.7726432532347505,42.50197316495659,3329.14,69.23076923076923,6,60.03910068426197,NA,0,378,57.14565387627252,66.49496255925044,0.00878348704435661,46.60388094782593,46.0624211040505,49.45168089748438,0.004391743522178305,23.301940473912964,44.90064738834279,47.75705100076744,5.280063919261267,5.045697509089862,26.64160536525183,64.10557184750733,52.80063919261267,50.456975090898624,"Block Group 4, Census Tract 3401, Middlesex County",20.70263488080301,120781,101341,116.52638122773607,118089,119.18275919913954,,No,0,,None,74.66897526218295,69.02372552167229,86.33275371128056,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173201064,25017320106,Hopkinton,017,7.12931147540984,87,55.73685,37,5.438762664794922,22,1886883.2258305328,24,0,0,23.639559433329342,33.88364779874214,0.11531759589384143,26.84748427672956,0.23219002475878633,37.184750733137825,NA,0,NA,0,NA,0,0,0,0,0,25.3,18.23308270676692,5.4,22.24310776942356,4.9,28.007518796992482,8.7,50.50125313283208,11.72070163586353,111.625729865367,59.34561128526645,11.2,44.18848167539267,NA,NA,202.8,24.03965303593556,69.27232988870907,0,0,14.096916299559473,44.80805538074261,0,0,4.524539877300613,41.44411473788329,2.574002574002574,40.430149960536696,3329.14,69.23076923076923,3.0943396226415096,10.713587487781036,5.687686909370872,27.660910518053377,363.6,49.921691464369616,33.48948535107619,0,39.38173967524332,35.222672628944245,25.33646401583252,0,19.69086983762166,26.590177594348923,30.279568322388382,3.126855524117042,3.1991410537081997,10.0032518762171,6.432062561094819,31.26855524117042,31.991410537081997,"Block Group 4, Census Tract 3201.06, Middlesex County",21.088957055214724,202727,101341,201.71302829062276,204418,200.0444045351832,,No,0,,None,NA,60.86956521739131,80.58920832382246,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173301021,25017330102,North Reading,017,6.19179890710383,26,54.70301,17,6.701847553253174,33,3763677.627797399,45,11,94,25.57843024847358,58.23506289308176,0.1555132683287511,51.886792452830186,0.2531384697466507,52.41446725317693,19,73.27339599509604,18,92.70970575318401,NA,0,0,0,5,89.30596285434996,26.3,25,5.7,29.32330827067669,5.1,31.453634085213032,9.3,62.96992481203007,10.81053296727241,102.9574568311658,50.86206896551724,NA,NA,1.53952165412418,30.91286307053942,139.1970181036313,9.169764560099132,47.54685284812306,3.25,38.22660098522167,14.285714285714285,45.877910635619884,0,0,1.6457960644007157,19.44609297725025,3.87858347386172,52.42699289660616,3329.14,69.23076923076923,3.828125,23.382209188660802,19.017762299062394,65.80847723704866,356.375,46.78935003915427,47.19204032488611,51.057812920526004,51.30270142390824,34.241651966296516,31.195519498939593,25.528906460263002,25.65135071195412,49.186148748551616,32.71858573261805,5.784014806923933,3.456831673491756,19.994365584519954,42.267839687194524,57.84014806923933,34.56831673491756,"Block Group 1, Census Tract 3301.02, Middlesex County",19.607142857142858,150240,101341,148.82426658509388,150820,148.25194146495494,,No,0,,None,70.9456983467364,NA,73.81666934200842,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173312003,25017331200,Wilmington,017,6.33675054644809,34,53.87651,5,7.171638488769531,38,4020541.2239697995,48,1,61,25.661396352938823,59.66981132075472,0.1620581345259635,55.483490566037744,0.26023131081984785,56.79374389051809,21,76.3383735185942,NA,0,NA,0,1,85.63049853372434,2,64.86803519061584,25.5,19.48621553884712,5.7,29.32330827067669,5.4,36.46616541353384,8.6,48.30827067669173,9.375338425470769,89.2889373854359,34.61990595611285,NA,NA,2.0999899580041,42.427385892116185,246.899920142223,39.34324659231723,84.33596014589743,2.6595744680851063,33.6551724137931,5.82010582010582,4.845814977973569,7.615230460921844,73.70919881305637,2.4205748865355523,26.05341246290801,6.9602272727272725,72.98737174427782,3329.14,69.23076923076923,3.5526315789473686,18.299120234604104,31.60059650689828,82.54317111459969,387.6,61.433046202036024,44.74338072216382,45.367381448586876,57.876526695502264,35.710642620042236,42.25019408240178,22.683690724293438,28.938263347751132,48.1826673971042,38.980418351222006,5.666011036697568,4.118415933489717,23.334990132863854,54.05669599217986,56.66011036697568,41.184159334897174,"Block Group 3, Census Tract 3312, Middlesex County",18.608169440242055,150511,101341,159.33630021412856,161473,148.51935544350263,,No,0,,None,96.77373078359908,NA,90.13287610497747,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173302011,25017330201,North Reading,017,6.22362459016393,27,54.49553,13,7.225329875946045,38,3858823.05236991,46,11,94,25.552438458348917,57.90094339622641,0.15886256600210116,53.871855345911946,0.25897220678170985,56.20723362658846,14,65.46791990192072,27,98.06763285024155,2,0.9397024275646046,2,90.20527859237536,5,89.30596285434996,26.9,29.761904761904763,6,35.83959899749373,4.8,25.375939849624064,10,76.25313283208021,10.93347170333472,104.1283019365211,51.86128526645768,NA,NA,NA,NA,227.4,32.52788104089219,77.67518647284241,2.4922118380062304,32.275862068965516,13.304721030042918,41.59848961611076,4.120171673819742,62.57171117705242,0.20147750167897915,10.385756676557865,8.120770432066632,78.03867403314916,3329.14,69.23076923076923,3.9740259740259742,26.177908113391986,24.51686235114792,74.63108320251177,366.54545454545456,51.38997650743931,48.24750404609085,68.79729932529044,55.35743426352808,41.93662379140877,44.974098714367145,34.39864966264522,27.67871713176404,55.162435420250056,43.455361252887954,6.486792549825461,4.591209118560805,29.78222110497095,72.94232649071358,64.8679254982546,45.91209118560805,"Block Group 1, Census Tract 3302.01, Middlesex County",7.998704663212436,167938,101341,148.82426658509388,150820,165.71575176878065,,No,0,,None,NA,NA,90.90174420468176,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173336023,25017333602,Woburn,017,6.40960765027322,38,54.24229,9,9.57792854309082,60,5981951.265558784,61,0,0,25.993948848630517,62.95204402515723,0.17841273295238097,61.242138364779876,0.2691723272204185,62.75659824046921,36,90.8459337964855,NA,0,4,59.90602975724354,1,85.63049853372434,0,0,26.2,24.49874686716792,5.6,26.879699248120303,5.7,42.418546365914786,7.4,34.27318295739348,10.03388443985189,95.56080418906564,41.88871473354232,9.3,38.952879581151834,1.57,31.63900414937759,298.1,59.16976456009914,101.8248596638273,0.8783783783783784,17.67487684729064,11.458333333333332,31.655129011957207,1.7937219730941705,50.10880316518299,0.6256517205422315,11.750741839762611,5.125899280575539,61.99684293606945,3329.14,69.23076923076923,4.888888888888889,44.06647116324536,2.434871493931073,13.563579277864992,401.5,67.93265465935787,44.36884757880079,47.27649241749067,48.69836858280936,37.46506730784592,34.63727876005258,23.638246208745336,24.34918429140468,46.178139039475404,36.051173033949254,5.430289761574044,3.8089310408685466,20.683599233770035,44.39882697947214,54.30289761574044,38.08931040868546,"Block Group 3, Census Tract 3336.02, Middlesex County",33.00312825860271,147760,101341,106.32813964732932,107754,145.80475819263674,M,Yes,1,Minority,None,72.35023041474655,50.54347826086957,80.06984313212726,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173324021,25017332402,Burlington,017,6.51926202185792,46,54.01831,6,9.593428611755373,60,6571699.709367569,65,10,93,26.357831088804577,66.80424528301887,0.1949212254332019,65.68396226415094,0.26482344270410924,60.19550342130987,22,78.87208827135268,18,92.70970575318401,8,89.35003915426782,0,0,4,83.65591397849462,28,39.9749373433584,6.9,59.962406015037594,6,48.68421052631579,9.1,58.08270676691729,9.69807466146971,92.36261582352104,38.695141065830725,1.22810083951861,32.460732984293195,2.92178821977927,70.53941908713693,201.7781623425386,23.66790582403965,68.923291055867,3.0366492146596857,36.63054187192118,30.16759776536313,89.67904342353683,0,0,3.15955766192733,31.414441147378835,4.267425320056899,55.62352012628256,3329.14,69.23076923076923,4.441860465116279,35.79667644183773,14.461387652494201,55.353218210361064,399.6,66.93422083007047,57.83546387105996,68.91754943145983,56.82872117825963,46.508432451616194,42.66950931382388,34.458774715729916,28.414360589129814,60.354299587959844,44.588970882720034,7.097326612475681,4.710978894241303,33.43535587691006,80.4692082111437,70.9732661247568,47.10978894241303,"Block Group 1, Census Tract 3324.02, Middlesex County",30.80568720379147,166371,101341,140.32523855103068,142207,164.169487176957,M,Yes,1,Minority,None,134.64461842300784,6.674461084340272,75.65124659668403,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
